"entity","source_id","identifier","zhCN_name","zhCN_description","source_title","source_url","license"
"item","1027","lone-earring","","某人遗失的单只耳环。","一边的耳环（道具）","https://wiki.52poke.com/wiki/%E4%B8%80%E8%BE%B9%E7%9A%84%E8%80%B3%E7%8E%AF%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1028","beach-glass","","受到波浪的洗刷从而变成圆形的彩色玻璃片。表面摸起来有点粗糙不平。","海边的玻璃（道具）","https://wiki.52poke.com/wiki/%E6%B5%B7%E8%BE%B9%E7%9A%84%E7%8E%BB%E7%92%83%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1029","gold-leaf","","神奇的金色叶子。至今仍未发现能长出这种叶子的树木。","金色叶子（道具）","https://wiki.52poke.com/wiki/%E9%87%91%E8%89%B2%E5%8F%B6%E5%AD%90%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1030","silver-leaf","","神奇的银色叶子。至今仍未发现能长出这种叶子的树木。","银色叶子（道具）","https://wiki.52poke.com/wiki/%E9%93%B6%E8%89%B2%E5%8F%B6%E5%AD%90%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1031","polished-mud-ball","","用泥土制作的丸子。花了大把时间打磨，表面油光水滑。","光滑泥球（道具）","https://wiki.52poke.com/wiki/%E5%85%89%E6%BB%91%E6%B3%A5%E7%90%83%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1032","tropical-shell","","美丽的白色贝壳。或许是从温暖的海域那里漂流到这里的。","南国贝壳（道具）","https://wiki.52poke.com/wiki/%E5%8D%97%E5%9B%BD%E8%B4%9D%E5%A3%B3%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1033","leaf-letter--pikachu","","以树叶制作的信件。上面留有皮卡丘的脚印，好像是要表达些什么。","树叶信（道具）","https://wiki.52poke.com/wiki/%E6%A0%91%E5%8F%B6%E4%BF%A1%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1034","leaf-letter--eevee","","以树叶制作的信件。上面留有伊布的脚印，好像是要表达些什么。","树叶信（道具）","https://wiki.52poke.com/wiki/%E6%A0%91%E5%8F%B6%E4%BF%A1%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1035","small-bouquet","","竭尽心力制作的素雅花束。里面满满都是对训练家的心意。","小小花束（道具）","https://wiki.52poke.com/wiki/%E5%B0%8F%E5%B0%8F%E8%8A%B1%E6%9D%9F%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1036","lure","","使用该香水后的一小段时间内，稀有宝可梦会更容易出现。","引虫香水（道具）","https://wiki.52poke.com/wiki/%E5%BC%95%E8%99%AB%E9%A6%99%E6%B0%B4%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1037","super-lure","","使用该香水后，稀有宝可梦会更容易出现。效果比引虫香水更持久。","白银香水（道具）","https://wiki.52poke.com/wiki/%E7%99%BD%E9%93%B6%E9%A6%99%E6%B0%B4%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1038","max-lure","","使用该香水后，稀有宝可梦会更容易出现。效果比白银香水更持久。","黄金香水（道具）","https://wiki.52poke.com/wiki/%E9%BB%84%E9%87%91%E9%A6%99%E6%B0%B4%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1039","pewter-crunchies","","深灰特产的糕点。能治愈１只宝可梦的所有异常状态。","深灰米果（道具）","https://wiki.52poke.com/wiki/%E6%B7%B1%E7%81%B0%E7%B1%B3%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1040","health-candy","","充满能量的糖果。能提高宝可梦的体力。","元气糖果（道具）","https://wiki.52poke.com/wiki/%E5%85%83%E6%B0%94%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1041","mighty-candy","","充满能量的糖果。能提高宝可梦的攻击。","力量糖果（道具）","https://wiki.52poke.com/wiki/%E5%8A%9B%E9%87%8F%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1042","tough-candy","","充满能量的糖果。能提高宝可梦的防御。","守护糖果（道具）","https://wiki.52poke.com/wiki/%E5%AE%88%E6%8A%A4%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1043","smart-candy","","充满能量的糖果。能提高宝可梦的特攻。","知识糖果（道具）","https://wiki.52poke.com/wiki/%E7%9F%A5%E8%AF%86%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1044","courage-candy","","充满能量的糖果。能提高宝可梦的特防。","心灵糖果（道具）","https://wiki.52poke.com/wiki/%E5%BF%83%E7%81%B5%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1045","quick-candy","","充满能量的糖果。能提高宝可梦的速度。","敏捷糖果（道具）","https://wiki.52poke.com/wiki/%E6%95%8F%E6%8D%B7%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1046","health-candy-l","","充满能量的大糖果。能让等级３０以上的宝可梦的体力上升。","元气糖果L（道具）","https://wiki.52poke.com/wiki/%E5%85%83%E6%B0%94%E7%B3%96%E6%9E%9CL%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1047","mighty-candy-l","","充满能量的大糖果。能让等级３０以上的宝可梦的攻击上升。","力量糖果L（道具）","https://wiki.52poke.com/wiki/%E5%8A%9B%E9%87%8F%E7%B3%96%E6%9E%9CL%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1048","tough-candy-l","","充满能量的大糖果。能让等级３０以上的宝可梦的防御上升。","守护糖果L（道具）","https://wiki.52poke.com/wiki/%E5%AE%88%E6%8A%A4%E7%B3%96%E6%9E%9CL%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1049","smart-candy-l","","充满能量的大糖果。能让等级３０以上的宝可梦的特攻上升。","知识糖果L（道具）","https://wiki.52poke.com/wiki/%E7%9F%A5%E8%AF%86%E7%B3%96%E6%9E%9CL%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1050","courage-candy-l","","充满能量的大糖果。能让等级３０以上的宝可梦的特防上升。","心灵糖果L（道具）","https://wiki.52poke.com/wiki/%E5%BF%83%E7%81%B5%E7%B3%96%E6%9E%9CL%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1051","quick-candy-l","","充满能量的大糖果。能让等级３０以上的宝可梦的速度上升。","敏捷糖果L（道具）","https://wiki.52poke.com/wiki/%E6%95%8F%E6%8D%B7%E7%B3%96%E6%9E%9CL%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1052","health-candy-xl","","充满能量的超大糖果。能让等级６０以上的宝可梦的体力上升。","元气糖果XL（道具）","https://wiki.52poke.com/wiki/%E5%85%83%E6%B0%94%E7%B3%96%E6%9E%9CXL%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1053","mighty-candy-xl","","充满能量的超大糖果。能让等级６０以上的宝可梦的攻击上升。","力量糖果XL（道具）","https://wiki.52poke.com/wiki/%E5%8A%9B%E9%87%8F%E7%B3%96%E6%9E%9CXL%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1054","tough-candy-xl","","充满能量的超大糖果。能让等级６０以上的宝可梦的防御上升。","守护糖果XL（道具）","https://wiki.52poke.com/wiki/%E5%AE%88%E6%8A%A4%E7%B3%96%E6%9E%9CXL%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1055","smart-candy-xl","","充满能量的超大糖果。能让等级６０以上的宝可梦的特攻上升。","知识糖果XL（道具）","https://wiki.52poke.com/wiki/%E7%9F%A5%E8%AF%86%E7%B3%96%E6%9E%9CXL%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1056","courage-candy-xl","","充满能量的超大糖果。能让等级６０以上的宝可梦的特防上升。","心灵糖果XL（道具）","https://wiki.52poke.com/wiki/%E5%BF%83%E7%81%B5%E7%B3%96%E6%9E%9CXL%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1057","quick-candy-xl","","充满能量的超大糖果。能让等级６０以上的宝可梦的速度上升。","敏捷糖果XL（道具）","https://wiki.52poke.com/wiki/%E6%95%8F%E6%8D%B7%E7%B3%96%E6%9E%9CXL%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1058","bulbasaur-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","妙蛙种子的糖果（道具）","https://wiki.52poke.com/wiki/%E5%A6%99%E8%9B%99%E7%A7%8D%E5%AD%90%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1059","charmander-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","小火龙的糖果（道具）","https://wiki.52poke.com/wiki/%E5%B0%8F%E7%81%AB%E9%BE%99%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1060","squirtle-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","杰尼龟的糖果（道具）","https://wiki.52poke.com/wiki/%E6%9D%B0%E5%B0%BC%E9%BE%9F%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1061","caterpie-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","绿毛虫的糖果（道具）","https://wiki.52poke.com/wiki/%E7%BB%BF%E6%AF%9B%E8%99%AB%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1062","weedle-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","独角虫的糖果（道具）","https://wiki.52poke.com/wiki/%E7%8B%AC%E8%A7%92%E8%99%AB%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1063","pidgey-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","波波的糖果（道具）","https://wiki.52poke.com/wiki/%E6%B3%A2%E6%B3%A2%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1064","rattata-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","小拉达的糖果（道具）","https://wiki.52poke.com/wiki/%E5%B0%8F%E6%8B%89%E8%BE%BE%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1065","spearow-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","烈雀的糖果（道具）","https://wiki.52poke.com/wiki/%E7%83%88%E9%9B%80%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1066","ekans-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","阿柏蛇的糖果（道具）","https://wiki.52poke.com/wiki/%E9%98%BF%E6%9F%8F%E8%9B%87%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1067","pikachu-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","皮卡丘的糖果（道具）","https://wiki.52poke.com/wiki/%E7%9A%AE%E5%8D%A1%E4%B8%98%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1068","sandshrew-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","穿山鼠的糖果（道具）","https://wiki.52poke.com/wiki/%E7%A9%BF%E5%B1%B1%E9%BC%A0%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1069","nidoran-f-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","尼多兰的糖果（道具）","https://wiki.52poke.com/wiki/%E5%B0%BC%E5%A4%9A%E5%85%B0%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1070","nidoran-m-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","尼多朗的糖果（道具）","https://wiki.52poke.com/wiki/%E5%B0%BC%E5%A4%9A%E6%9C%97%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1071","clefairy-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","皮皮的糖果（道具）","https://wiki.52poke.com/wiki/%E7%9A%AE%E7%9A%AE%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1072","vulpix-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","六尾的糖果（道具）","https://wiki.52poke.com/wiki/%E5%85%AD%E5%B0%BE%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1073","jigglypuff-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","胖丁的糖果（道具）","https://wiki.52poke.com/wiki/%E8%83%96%E4%B8%81%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1074","zubat-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","超音蝠的糖果（道具）","https://wiki.52poke.com/wiki/%E8%B6%85%E9%9F%B3%E8%9D%A0%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1075","oddish-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","走路草的糖果（道具）","https://wiki.52poke.com/wiki/%E8%B5%B0%E8%B7%AF%E8%8D%89%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1076","paras-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","派拉斯的糖果（道具）","https://wiki.52poke.com/wiki/%E6%B4%BE%E6%8B%89%E6%96%AF%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1077","venonat-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","毛球的糖果（道具）","https://wiki.52poke.com/wiki/%E6%AF%9B%E7%90%83%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1078","diglett-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","地鼠的糖果（道具）","https://wiki.52poke.com/wiki/%E5%9C%B0%E9%BC%A0%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1079","meowth-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","喵喵的糖果（道具）","https://wiki.52poke.com/wiki/%E5%96%B5%E5%96%B5%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1080","psyduck-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","可达鸭的糖果（道具）","https://wiki.52poke.com/wiki/%E5%8F%AF%E8%BE%BE%E9%B8%AD%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1081","mankey-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","猴怪的糖果（道具）","https://wiki.52poke.com/wiki/%E7%8C%B4%E6%80%AA%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1082","growlithe-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","卡蒂狗的糖果（道具）","https://wiki.52poke.com/wiki/%E5%8D%A1%E8%92%82%E7%8B%97%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1083","poliwag-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","蚊香蝌蚪的糖果（道具）","https://wiki.52poke.com/wiki/%E8%9A%8A%E9%A6%99%E8%9D%8C%E8%9A%AA%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1084","abra-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","凯西的糖果（道具）","https://wiki.52poke.com/wiki/%E5%87%AF%E8%A5%BF%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1085","machop-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","腕力的糖果（道具）","https://wiki.52poke.com/wiki/%E8%85%95%E5%8A%9B%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1086","bellsprout-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","喇叭芽的糖果（道具）","https://wiki.52poke.com/wiki/%E5%96%87%E5%8F%AD%E8%8A%BD%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1087","tentacool-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","玛瑙水母的糖果（道具）","https://wiki.52poke.com/wiki/%E7%8E%9B%E7%91%99%E6%B0%B4%E6%AF%8D%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1088","geodude-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","小拳石的糖果（道具）","https://wiki.52poke.com/wiki/%E5%B0%8F%E6%8B%B3%E7%9F%B3%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1089","ponyta-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","小火马的糖果（道具）","https://wiki.52poke.com/wiki/%E5%B0%8F%E7%81%AB%E9%A9%AC%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1090","slowpoke-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","呆呆兽的糖果（道具）","https://wiki.52poke.com/wiki/%E5%91%86%E5%91%86%E5%85%BD%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1091","magnemite-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","小磁怪的糖果（道具）","https://wiki.52poke.com/wiki/%E5%B0%8F%E7%A3%81%E6%80%AA%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1092","farfetchd-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","大葱鸭的糖果（道具）","https://wiki.52poke.com/wiki/%E5%A4%A7%E8%91%B1%E9%B8%AD%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1093","doduo-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","嘟嘟的糖果（道具）","https://wiki.52poke.com/wiki/%E5%98%9F%E5%98%9F%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1094","seel-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","小海狮的糖果（道具）","https://wiki.52poke.com/wiki/%E5%B0%8F%E6%B5%B7%E7%8B%AE%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1095","grimer-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","臭泥的糖果（道具）","https://wiki.52poke.com/wiki/%E8%87%AD%E6%B3%A5%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1096","shellder-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","大舌贝的糖果（道具）","https://wiki.52poke.com/wiki/%E5%A4%A7%E8%88%8C%E8%B4%9D%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1097","gastly-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","鬼斯的糖果（道具）","https://wiki.52poke.com/wiki/%E9%AC%BC%E6%96%AF%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1098","onix-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","大岩蛇的糖果（道具）","https://wiki.52poke.com/wiki/%E5%A4%A7%E5%B2%A9%E8%9B%87%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1099","drowzee-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","催眠貘的糖果（道具）","https://wiki.52poke.com/wiki/%E5%82%AC%E7%9C%A0%E8%B2%98%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1100","krabby-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","大钳蟹的糖果（道具）","https://wiki.52poke.com/wiki/%E5%A4%A7%E9%92%B3%E8%9F%B9%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1101","voltorb-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","霹雳电球的糖果（道具）","https://wiki.52poke.com/wiki/%E9%9C%B9%E9%9B%B3%E7%94%B5%E7%90%83%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1102","exeggcute-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","蛋蛋的糖果（道具）","https://wiki.52poke.com/wiki/%E8%9B%8B%E8%9B%8B%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1103","cubone-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","卡拉卡拉的糖果（道具）","https://wiki.52poke.com/wiki/%E5%8D%A1%E6%8B%89%E5%8D%A1%E6%8B%89%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1104","hitmonlee-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","飞腿郎的糖果（道具）","https://wiki.52poke.com/wiki/%E9%A3%9E%E8%85%BF%E9%83%8E%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1105","hitmonchan-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","快拳郎的糖果（道具）","https://wiki.52poke.com/wiki/%E5%BF%AB%E6%8B%B3%E9%83%8E%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1106","lickitung-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","大舌头的糖果（道具）","https://wiki.52poke.com/wiki/%E5%A4%A7%E8%88%8C%E5%A4%B4%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1107","koffing-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","瓦斯弹的糖果（道具）","https://wiki.52poke.com/wiki/%E7%93%A6%E6%96%AF%E5%BC%B9%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1108","rhyhorn-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","独角犀牛的糖果（道具）","https://wiki.52poke.com/wiki/%E7%8B%AC%E8%A7%92%E7%8A%80%E7%89%9B%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1109","chansey-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","吉利蛋的糖果（道具）","https://wiki.52poke.com/wiki/%E5%90%89%E5%88%A9%E8%9B%8B%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1110","tangela-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","蔓藤怪的糖果（道具）","https://wiki.52poke.com/wiki/%E8%94%93%E8%97%A4%E6%80%AA%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1111","kangaskhan-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","袋兽的糖果（道具）","https://wiki.52poke.com/wiki/%E8%A2%8B%E5%85%BD%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
